subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_preconditions,0,3.0,-11.0,11.121175050735474
human,no_score,expt_preconditions,1,0.0,1.0,0.51035213470458984
human,no_score,expt_preconditions,2,0.0,1.0,0.50684785842895508
human,no_score,expt_preconditions,3,0.0,1.0,0.50362515449523926
human,no_score,expt_preconditions,4,0.0,1.0,0.50792098045349121
human,no_score,expt_preconditions,5,0.0,1.0,0.50574016571044922
